Tipo_Infraccion;Par_Vuelos;Pista;Tiempo_s;Distancia_NM;Altitud_ft;Detalle
RADAR;IBE04GZ-NSZ5528;LEBL-24L;22765.0;1.894;450.0235868967102;OPERATIONAL SEPARATION
RADAR;IBE04GZ-NSZ5528;LEBL-24L;22769.0;1.683;250.02547596749991;OPERATIONAL SEPARATION
RADAR;IBE04GZ-NSZ5528;LEBL-24L;22773.0;1.49;50.02751004105994;OPERATIONAL SEPARATION
RADAR;NSZ5528-VLG5WG;LEBL-24L;22921.0;2.959;1349.9938013722604;HORIZONTAL SEPARATION
RADAR;NSZ5528-VLG5WG;LEBL-24L;22925.0;2.714;1149.9923328417299;HORIZONTAL SEPARATION
RADAR;NSZ5528-VLG5WG;LEBL-24L;22929.0;2.472;924.9910642218501;OPERATIONAL SEPARATION
RADAR;NSZ5528-VLG5WG;LEBL-24L;22933.0;2.212;699.9908769170106;OPERATIONAL SEPARATION
RADAR;NSZ5528-VLG5WG;LEBL-24L;22937.0;1.947;474.99125868144984;OPERATIONAL SEPARATION
RADAR;NSZ5528-VLG5WG;LEBL-24L;22941.0;1.686;249.99206716764002;OPERATIONAL SEPARATION
RADAR;NSZ5528-VLG5WG;LEBL-24L;22945.0;1.42;24.993109187260416;OPERATIONAL SEPARATION
RADAR;VLG5WG-VLG45PN;LEBL-24L;22993.0;2.838;3175.00585988467;HORIZONTAL SEPARATION
RADAR;VLG5WG-VLG45PN;LEBL-24L;22997.0;2.645;3000.00244855023;HORIZONTAL SEPARATION
RADAR;VLG5WG-VLG45PN;LEBL-24L;23001.0;2.459;2824.9987834425997;HORIZONTAL SEPARATION
RADAR;VLG5WG-VLG45PN;LEBL-24L;23005.0;2.294;2649.9949749057796;HORIZONTAL SEPARATION
RADAR;VLG5WG-VLG45PN;LEBL-24L;23009.0;2.152;2474.9910401332;HORIZONTAL SEPARATION
RADAR;VLG5WG-VLG45PN;LEBL-24L;23013.0;2.034;2274.9868743542997;HORIZONTAL SEPARATION
RADAR;VLG5WG-VLG45PN;LEBL-24L;23017.0;1.949;2074.9825079713196;HORIZONTAL SEPARATION
RADAR;VLG5WG-VLG45PN;LEBL-24L;23021.0;1.904;1874.9780446275;HORIZONTAL SEPARATION
RADAR;VLG5WG-VLG45PN;LEBL-24L;23025.0;1.895;1649.9734223570895;HORIZONTAL SEPARATION
RADAR;VLG5WG-VLG45PN;LEBL-24L;23029.0;1.919;1449.9687570739397;HORIZONTAL SEPARATION
RADAR;VLG5WG-VLG45PN;LEBL-24L;23033.0;1.975;1224.9638706262995;HORIZONTAL SEPARATION
RADAR;VLG5WG-VLG45PN;LEBL-24L;23037.0;2.066;1024.9589435217194;HORIZONTAL SEPARATION
RADAR;VLG5WG-VLG45PN;LEBL-24L;23041.0;2.191;824.9537994935199;OPERATIONAL SEPARATION
RADAR;VLG5WG-VLG45PN;LEBL-24L;23045.0;2.345;624.9484539904297;OPERATIONAL SEPARATION
RADAR;VLG5WG-VLG45PN;LEBL-24L;23049.0;2.519;424.9430272929894;OPERATIONAL SEPARATION
RADAR;VLG5WG-VLG45PN;LEBL-24L;23053.0;2.713;249.93734412722006;OPERATIONAL SEPARATION
RADAR;VLG5WG-VLG45PN;LEBL-24L;23057.0;2.924;74.93145110525984;OPERATIONAL SEPARATION
RADAR;VLG93DX-SWT7TN;LEBL-24L;23480.0;2.938;2750.0357123216095;HORIZONTAL SEPARATION
RADAR;VLG93DX-SWT7TN;LEBL-24L;23484.0;2.737;2650.0328426509395;HORIZONTAL SEPARATION
RADAR;VLG93DX-SWT7TN;LEBL-24L;23488.0;2.54;2550.0299561107395;HORIZONTAL SEPARATION
RADAR;VLG93DX-SWT7TN;LEBL-24L;23492.0;2.348;2475.0271290949595;HORIZONTAL SEPARATION
RADAR;VLG93DX-SWT7TN;LEBL-24L;23496.0;2.142;2375.0243136933896;HORIZONTAL SEPARATION
RADAR;VLG93DX-SWT7TN;LEBL-24L;23500.0;1.937;2300.0216442355195;HORIZONTAL SEPARATION
RADAR;VLG93DX-SWT7TN;LEBL-24L;23504.0;1.732;2200.0187705224;HORIZONTAL SEPARATION
RADAR;VLG93DX-SWT7TN;LEBL-24L;23508.0;1.546;2100.0155561554197;HORIZONTAL SEPARATION
RADAR;VLG93DX-SWT7TN;LEBL-24L;23512.0;1.397;2000.0113831861595;HORIZONTAL SEPARATION
RADAR;VLG93DX-SWT7TN;LEBL-24L;23516.0;1.259;1900.00768103286;HORIZONTAL SEPARATION
RADAR;VLG93DX-SWT7TN;LEBL-24L;23520.0;1.174;1800.00332336045;HORIZONTAL SEPARATION
RADAR;VLG93DX-SWT7TN;LEBL-24L;23524.0;1.14;1724.9989109298695;HORIZONTAL SEPARATION
RADAR;VLG93DX-SWT7TN;LEBL-24L;23528.0;1.152;1624.9944475028396;HORIZONTAL SEPARATION
RADAR;VLG93DX-SWT7TN;LEBL-24L;23532.0;1.204;1524.98982841844;HORIZONTAL SEPARATION
RADAR;VLG93DX-SWT7TN;LEBL-24L;23536.0;1.294;1424.9853126686794;HORIZONTAL SEPARATION
RADAR;VLG93DX-SWT7TN;LEBL-24L;23540.0;1.41;1349.9807098852998;HORIZONTAL SEPARATION
RADAR;VLG93DX-SWT7TN;LEBL-24L;23544.0;1.547;1274.9761708553497;HORIZONTAL SEPARATION
RADAR;VLG93DX-SWT7TN;LEBL-24L;23548.0;1.7;1174.9714811212098;HORIZONTAL SEPARATION
RADAR;VLG93DX-SWT7TN;LEBL-24L;23552.0;1.863;1074.96681159322;HORIZONTAL SEPARATION
RADAR;VLG93DX-SWT7TN;LEBL-24L;23556.0;2.03;999.9622516115696;OPERATIONAL SEPARATION
RADAR;VLG93DX-SWT7TN;LEBL-24L;23560.0;2.204;899.9574838241597;OPERATIONAL SEPARATION
RADAR;VLG93DX-SWT7TN;LEBL-24L;23564.0;2.383;824.9526287311801;OPERATIONAL SEPARATION
RADAR;VLG93DX-SWT7TN;LEBL-24L;23568.0;2.558;749.9479048850299;OPERATIONAL SEPARATION
RADAR;VLG93DX-SWT7TN;LEBL-24L;23572.0;2.739;674.9428401894693;OPERATIONAL SEPARATION
RADAR;VLG93DX-SWT7TN;LEBL-24L;23576.0;2.919;599.9378506780395;OPERATIONAL SEPARATION
RADAR;EJU37TW-VLG92CD;LEBL-24L;23676.0;2.965;3649.9961485881395;HORIZONTAL SEPARATION
RADAR;EJU37TW-VLG92CD;LEBL-24L;23680.0;2.732;3474.9937111916397;HORIZONTAL SEPARATION
RADAR;EJU37TW-VLG92CD;LEBL-24L;23684.0;2.513;3274.9911615630094;HORIZONTAL SEPARATION
RADAR;EJU37TW-VLG92CD;LEBL-24L;23688.0;2.303;3074.9884524759295;HORIZONTAL SEPARATION
RADAR;EJU37TW-VLG92CD;LEBL-24L;23692.0;2.103;2874.9857617494795;HORIZONTAL SEPARATION
RADAR;EJU37TW-VLG92CD;LEBL-24L;23696.0;1.882;2699.9838025205295;HORIZONTAL SEPARATION
RADAR;EJU37TW-VLG92CD;LEBL-24L;23700.0;1.658;2524.9821887884295;HORIZONTAL SEPARATION
RADAR;EJU37TW-VLG92CD;LEBL-24L;23704.0;1.442;2374.9809765881996;HORIZONTAL SEPARATION
RADAR;EJU37TW-VLG92CD;LEBL-24L;23708.0;1.22;2199.9806478979594;HORIZONTAL SEPARATION
RADAR;EJU37TW-VLG92CD;LEBL-24L;23712.0;0.995;2049.9812174266494;HORIZONTAL SEPARATION
RADAR;EJU37TW-VLG92CD;LEBL-24L;23716.0;0.773;1874.9830189688196;HORIZONTAL SEPARATION
RADAR;EJU37TW-VLG92CD;LEBL-24L;23720.0;0.573;1699.9856965958897;HORIZONTAL SEPARATION
RADAR;EJU37TW-VLG92CD;LEBL-24L;23724.0;0.425;1524.9896611409295;HORIZONTAL SEPARATION
RADAR;EJU37TW-VLG92CD;LEBL-24L;23728.0;0.428;1349.9943237134694;HORIZONTAL SEPARATION
RADAR;EJU37TW-VLG92CD;LEBL-24L;23732.0;0.585;1174.9996374204593;HORIZONTAL SEPARATION
RADAR;EJU37TW-VLG92CD;LEBL-24L;23736.0;0.813;975.0054526546191;OPERATIONAL SEPARATION
RADAR;EJU37TW-VLG92CD;LEBL-24L;23740.0;1.07;800.0116561535797;OPERATIONAL SEPARATION
RADAR;EJU37TW-VLG92CD;LEBL-24L;23744.0;1.343;600.0182729271291;OPERATIONAL SEPARATION
RADAR;EJU37TW-VLG92CD;LEBL-24L;23748.0;1.62;400.02531887905934;OPERATIONAL SEPARATION
RADAR;EJU37TW-VLG92CD;LEBL-24L;23752.0;1.9;200.03269605245987;OPERATIONAL SEPARATION
RADAR;EJU37TW-VLG92CD;LEBL-24L;23756.0;2.189;25.04043658204955;OPERATIONAL SEPARATION
RADAR;EJU37TW-VLG92CD;LEBL-24L;23760.0;2.473;174.95145985265026;OPERATIONAL SEPARATION
RADAR;VLG92CD-VLG2974;LEBL-24L;23800.0;2.798;349.9352531208797;OPERATIONAL SEPARATION
RADAR;VLG92CD-VLG2974;LEBL-24L;23804.0;2.568;149.93659207882956;OPERATIONAL SEPARATION
RADAR;VLG2974-TVF32PR;LEBL-24L;24339.0;2.833;1925.0056050632602;HORIZONTAL SEPARATION
RADAR;VLG2974-TVF32PR;LEBL-24L;24343.0;2.602;1700.0031088086398;HORIZONTAL SEPARATION
RADAR;VLG2974-TVF32PR;LEBL-24L;24347.0;2.373;1475.0005276869306;HORIZONTAL SEPARATION
RADAR;VLG2974-TVF32PR;LEBL-24L;24351.0;2.136;1224.99854088551;HORIZONTAL SEPARATION
RADAR;VLG2974-TVF32PR;LEBL-24L;24355.0;1.891;999.99685844123;OPERATIONAL SEPARATION
RADAR;VLG2974-TVF32PR;LEBL-24L;24359.0;1.648;774.9953624600803;OPERATIONAL SEPARATION
RADAR;VLG2974-TVF32PR;LEBL-24L;24363.0;1.393;549.9947645238599;OPERATIONAL SEPARATION
RADAR;VLG2974-TVF32PR;LEBL-24L;24367.0;1.122;374.9954002261302;OPERATIONAL SEPARATION
RADAR;VLG2974-TVF32PR;LEBL-24L;24371.0;0.858;249.99602318957022;OPERATIONAL SEPARATION
RADAR;VLG2974-TVF32PR;LEBL-24L;24375.0;0.589;174.99856499804991;OPERATIONAL SEPARATION
RADAR;VLG2974-TVF32PR;LEBL-24L;24379.0;0.357;75.00231071229064;OPERATIONAL SEPARATION
RADAR;VLG2974-TVF32PR;LEBL-24L;24383.0;0.316;49.992491079749925;OPERATIONAL SEPARATION
RADAR;TVF32PR-VLG21PG;LEBL-24L;24467.0;2.982;2374.98698302316;HORIZONTAL SEPARATION
RADAR;TVF32PR-VLG21PG;LEBL-24L;24471.0;2.836;2274.98343373449;HORIZONTAL SEPARATION
RADAR;TVF32PR-VLG21PG;LEBL-24L;24475.0;2.702;2149.97955094512;HORIZONTAL SEPARATION
RADAR;TVF32PR-VLG21PG;LEBL-24L;24479.0;2.593;2049.97548310103;HORIZONTAL SEPARATION
RADAR;TVF32PR-VLG21PG;LEBL-24L;24483.0;2.501;1924.97112853932;HORIZONTAL SEPARATION
RADAR;TVF32PR-VLG21PG;LEBL-24L;24487.0;2.419;1799.9668725028605;HORIZONTAL SEPARATION
RADAR;TVF32PR-VLG21PG;LEBL-24L;24491.0;2.325;1624.9629829305904;HORIZONTAL SEPARATION
RADAR;TVF32PR-VLG21PG;LEBL-24L;24495.0;2.236;1449.9593476112304;HORIZONTAL SEPARATION
RADAR;TVF32PR-VLG21PG;LEBL-24L;24499.0;2.166;1224.9561305746302;HORIZONTAL SEPARATION
RADAR;TVF32PR-VLG21PG;LEBL-24L;24503.0;2.132;1024.95277209476;HORIZONTAL SEPARATION
RADAR;TVF32PR-VLG21PG;LEBL-24L;24507.0;2.142;824.9494050044304;OPERATIONAL SEPARATION
RADAR;TVF32PR-VLG21PG;LEBL-24L;24511.0;2.2;599.9458783397304;OPERATIONAL SEPARATION
RADAR;TVF32PR-VLG21PG;LEBL-24L;24515.0;2.299;399.9422748468405;OPERATIONAL SEPARATION
RADAR;TVF32PR-VLG21PG;LEBL-24L;24519.0;2.437;199.93851120497038;OPERATIONAL SEPARATION
RADAR;TVF32PR-VLG21PG;LEBL-24L;24523.0;2.602;0.06522179309013154;OPERATIONAL SEPARATION
RADAR;VLG21PG-AEA38LZ;LEBL-24L;24647.0;2.783;1775.0314022299299;HORIZONTAL SEPARATION
RADAR;VLG21PG-AEA38LZ;LEBL-24L;24651.0;2.551;1600.0272228507301;HORIZONTAL SEPARATION
RADAR;VLG21PG-AEA38LZ;LEBL-24L;24655.0;2.338;1425.0227528120904;HORIZONTAL SEPARATION
RADAR;VLG21PG-AEA38LZ;LEBL-24L;24659.0;2.177;1275.0174971409406;HORIZONTAL SEPARATION
RADAR;VLG21PG-AEA38LZ;LEBL-24L;24663.0;2.049;1100.0126855745702;HORIZONTAL SEPARATION
RADAR;VLG21PG-AEA38LZ;LEBL-24L;24667.0;2.0;975.0073661284205;OPERATIONAL SEPARATION
RADAR;VLG21PG-AEA38LZ;LEBL-24L;24671.0;2.008;875.0020078830803;OPERATIONAL SEPARATION
RADAR;VLG21PG-AEA38LZ;LEBL-24L;24675.0;2.07;824.9966331834203;OPERATIONAL SEPARATION
RADAR;VLG21PG-AEA38LZ;LEBL-24L;24679.0;2.181;749.99147159731;OPERATIONAL SEPARATION
RADAR;VLG21PG-AEA38LZ;LEBL-24L;24683.0;2.327;674.9861892112003;OPERATIONAL SEPARATION
RADAR;VLG21PG-AEA38LZ;LEBL-24L;24687.0;2.499;574.9809352355005;OPERATIONAL SEPARATION
RADAR;VLG21PG-AEA38LZ;LEBL-24L;24691.0;2.695;424.9757878092105;OPERATIONAL SEPARATION
RADAR;VLG21PG-AEA38LZ;LEBL-24L;24695.0;2.908;299.9705679730205;OPERATIONAL SEPARATION
RADAR;RYR2889-VLG200Z;LEBL-24L;24898.0;2.693;1050.0321628213806;HORIZONTAL SEPARATION
RADAR;RYR2889-VLG200Z;LEBL-24L;24902.0;2.385;825.0286830680907;OPERATIONAL SEPARATION
RADAR;RYR2889-VLG200Z;LEBL-24L;24906.0;2.076;625.0251571487506;OPERATIONAL SEPARATION
RADAR;RYR2889-VLG200Z;LEBL-24L;24910.0;1.761;400.0214304452502;OPERATIONAL SEPARATION
RADAR;RYR2889-VLG200Z;LEBL-24L;24914.0;1.446;200.0176407397903;OPERATIONAL SEPARATION
RADAR;RYR2889-VLG200Z;LEBL-24L;24918.0;1.131;0.013787916440378467;OPERATIONAL SEPARATION
RADAR;VLG200Z-VLG57RJ;LEBL-24L;24807.0;2.91;1674.997522336781;HORIZONTAL SEPARATION
RADAR;VLG200Z-VLG57RJ;LEBL-24L;24811.0;2.966;1749.998978218362;HORIZONTAL SEPARATION
RADAR;VLG200Z-VLG57RJ;LEBL-24L;24954.0;2.858;1325.03147006572;HORIZONTAL SEPARATION
RADAR;VLG200Z-VLG57RJ;LEBL-24L;24958.0;2.631;1150.0271019042402;HORIZONTAL SEPARATION
RADAR;VLG200Z-VLG57RJ;LEBL-24L;24962.0;2.416;1025.0224255840103;HORIZONTAL SEPARATION
RADAR;VLG200Z-VLG57RJ;LEBL-24L;24966.0;2.23;925.0173630305499;OPERATIONAL SEPARATION
RADAR;VLG200Z-VLG57RJ;LEBL-24L;24970.0;2.088;800.0118354851302;OPERATIONAL SEPARATION
RADAR;VLG200Z-VLG57RJ;LEBL-24L;24974.0;2.006;675.0060192663595;OPERATIONAL SEPARATION
RADAR;VLG200Z-VLG57RJ;LEBL-24L;24978.0;1.978;525.0000531897804;OPERATIONAL SEPARATION
RADAR;VLG200Z-VLG57RJ;LEBL-24L;24982.0;1.996;349.9940130353498;OPERATIONAL SEPARATION
RADAR;VLG200Z-VLG57RJ;LEBL-24L;24986.0;2.054;174.98780133788023;OPERATIONAL SEPARATION
RADAR;VLG200Z-VLG57RJ;LEBL-24L;24990.0;2.149;0.018400047189970792;OPERATIONAL SEPARATION
RADAR;VLG57RJ-RYR63PB;LEBL-24L;25038.0;2.839;1500.0573627883896;HORIZONTAL SEPARATION
RADAR;VLG57RJ-RYR63PB;LEBL-24L;25042.0;2.614;1300.0538464145002;HORIZONTAL SEPARATION
RADAR;VLG57RJ-RYR63PB;LEBL-24L;25046.0;2.409;1125.05043105594;HORIZONTAL SEPARATION
RADAR;VLG57RJ-RYR63PB;LEBL-24L;25050.0;2.227;975.0471724362196;OPERATIONAL SEPARATION
RADAR;VLG57RJ-RYR63PB;LEBL-24L;25054.0;2.056;900.0436699885004;OPERATIONAL SEPARATION
RADAR;VLG57RJ-RYR63PB;LEBL-24L;25058.0;1.941;825.0407046401497;OPERATIONAL SEPARATION
RADAR;VLG57RJ-RYR63PB;LEBL-24L;25062.0;1.859;775.0375745471201;OPERATIONAL SEPARATION
RADAR;VLG57RJ-RYR63PB;LEBL-24L;25066.0;1.817;675.0343291910604;OPERATIONAL SEPARATION
RADAR;VLG57RJ-RYR63PB;LEBL-24L;25070.0;1.82;600.0308396865203;OPERATIONAL SEPARATION
RADAR;VLG57RJ-RYR63PB;LEBL-24L;25074.0;1.873;525.0273749805801;OPERATIONAL SEPARATION
RADAR;VLG57RJ-RYR63PB;LEBL-24L;25078.0;1.976;400.0236597864996;OPERATIONAL SEPARATION
RADAR;VLG57RJ-RYR63PB;LEBL-24L;25082.0;2.12;250.01988778436953;OPERATIONAL SEPARATION
RADAR;VLG57RJ-RYR63PB;LEBL-24L;25086.0;2.3;100.0160085059697;OPERATIONAL SEPARATION
RADAR;VLG57RJ-RYR63PB;LEBL-24L;25090.0;2.505;74.98784830807017;OPERATIONAL SEPARATION
RADAR;RYR63PB-EWG81R;LEBL-24L;25150.0;2.834;750.0255264686002;OPERATIONAL SEPARATION
RADAR;RYR63PB-EWG81R;LEBL-24L;25154.0;2.666;575.0206677341703;OPERATIONAL SEPARATION
RADAR;RYR63PB-EWG81R;LEBL-24L;25158.0;2.571;400.01520669555975;OPERATIONAL SEPARATION
RADAR;RYR63PB-EWG81R;LEBL-24L;25162.0;2.529;225.00972715576972;OPERATIONAL SEPARATION
RADAR;RYR63PB-EWG81R;LEBL-24L;25166.0;2.556;50.0043067464203;OPERATIONAL SEPARATION
RADAR;EWG81R-RYR4WX;LEBL-24L;25554.0;2.945;2475.0599878980897;HORIZONTAL SEPARATION
RADAR;EWG81R-RYR4WX;LEBL-24L;25558.0;2.855;2350.05902412676;HORIZONTAL SEPARATION
RADAR;EWG81R-RYR4WX;LEBL-24L;25562.0;2.83;2225.05907602567;HORIZONTAL SEPARATION
RADAR;EWG81R-RYR4WX;LEBL-24L;25566.0;2.857;2100.05986976215;HORIZONTAL SEPARATION
RADAR;EWG81R-RYR4WX;LEBL-24L;25570.0;2.927;2000.06131352068;HORIZONTAL SEPARATION
RADAR;VLG6VG-IBE04YC;LEBL-24L;26009.0;2.882;2300.0542531948595;HORIZONTAL SEPARATION
RADAR;VLG6VG-IBE04YC;LEBL-24L;26013.0;2.589;2100.0499721097794;HORIZONTAL SEPARATION
RADAR;VLG6VG-IBE04YC;LEBL-24L;26017.0;2.317;1875.0461093958993;HORIZONTAL SEPARATION
RADAR;VLG6VG-IBE04YC;LEBL-24L;26021.0;2.067;1650.04249313723;HORIZONTAL SEPARATION
RADAR;VLG6VG-IBE04YC;LEBL-24L;26025.0;1.836;1400.0389557906092;HORIZONTAL SEPARATION
RADAR;VLG6VG-IBE04YC;LEBL-24L;26029.0;1.662;1125.0361018907397;HORIZONTAL SEPARATION
RADAR;VLG6VG-IBE04YC;LEBL-24L;26033.0;1.532;875.0333580016495;OPERATIONAL SEPARATION
RADAR;VLG6VG-IBE04YC;LEBL-24L;26037.0;1.442;600.0304127997797;OPERATIONAL SEPARATION
RADAR;VLG6VG-IBE04YC;LEBL-24L;26041.0;1.399;375.02730479330967;OPERATIONAL SEPARATION
RADAR;VLG6VG-IBE04YC;LEBL-24L;26045.0;1.407;125.02398137588989;OPERATIONAL SEPARATION
RADAR;IBE04YC-VLG8QR;LEBL-24L;26105.0;2.773;2300.03369314227;HORIZONTAL SEPARATION
RADAR;IBE04YC-VLG8QR;LEBL-24L;26109.0;2.508;2100.0296144304098;HORIZONTAL SEPARATION
RADAR;IBE04YC-VLG8QR;LEBL-24L;26113.0;2.234;1900.0254599477698;HORIZONTAL SEPARATION
RADAR;IBE04YC-VLG8QR;LEBL-24L;26117.0;1.957;1700.0219779148701;HORIZONTAL SEPARATION
RADAR;IBE04YC-VLG8QR;LEBL-24L;26121.0;1.672;1475.01846602361;HORIZONTAL SEPARATION
RADAR;IBE04YC-VLG8QR;LEBL-24L;26125.0;1.39;1250.0153557224494;HORIZONTAL SEPARATION
RADAR;IBE04YC-VLG8QR;LEBL-24L;26129.0;1.109;1025.0117624015693;HORIZONTAL SEPARATION
RADAR;IBE04YC-VLG8QR;LEBL-24L;26133.0;0.825;800.0086550734295;OPERATIONAL SEPARATION
RADAR;IBE04YC-VLG8QR;LEBL-24L;26137.0;0.538;575.0054727628194;OPERATIONAL SEPARATION
RADAR;IBE04YC-VLG8QR;LEBL-24L;26141.0;0.255;375.00229348004996;OPERATIONAL SEPARATION
RADAR;IBE04YC-VLG8QR;LEBL-24L;26145.0;0.049;174.9989085424295;OPERATIONAL SEPARATION
RADAR;IBE04YC-VLG8QR;LEBL-24L;26149.0;0.329;50.00455625104041;OPERATIONAL SEPARATION
RADAR;VLG8QR-VLG9FC;LEBL-24L;26049.0;2.939;1749.9995361105407;HORIZONTAL SEPARATION
RADAR;VLG8QR-VLG9FC;LEBL-24L;26181.0;2.885;1925.04861737887;HORIZONTAL SEPARATION
RADAR;VLG8QR-VLG9FC;LEBL-24L;26185.0;2.66;1750.04707540261;HORIZONTAL SEPARATION
RADAR;VLG8QR-VLG9FC;LEBL-24L;26189.0;2.463;1575.0464667136603;HORIZONTAL SEPARATION
RADAR;VLG8QR-VLG9FC;LEBL-24L;26193.0;2.311;1400.0468342695704;HORIZONTAL SEPARATION
RADAR;VLG8QR-VLG9FC;LEBL-24L;26197.0;2.208;1225.0480283895704;HORIZONTAL SEPARATION
RADAR;VLG8QR-VLG9FC;LEBL-24L;26201.0;2.157;1050.0499876118702;HORIZONTAL SEPARATION
RADAR;VLG8QR-VLG9FC;LEBL-24L;26205.0;2.173;850.0528497803298;OPERATIONAL SEPARATION
RADAR;VLG8QR-VLG9FC;LEBL-24L;26209.0;2.276;675.05753563289;OPERATIONAL SEPARATION
RADAR;VLG8QR-VLG9FC;LEBL-24L;26213.0;2.397;500.06198095794025;OPERATIONAL SEPARATION
RADAR;VLG8QR-VLG9FC;LEBL-24L;26217.0;2.586;325.0680399307803;OPERATIONAL SEPARATION
RADAR;VLG8QR-VLG9FC;LEBL-24L;26221.0;2.804;150.0748238961105;OPERATIONAL SEPARATION
RADAR;NJE838T-TRA3T;LEBL-24L;26616.0;2.976;3825.03819417251;HORIZONTAL SEPARATION
RADAR;NJE838T-TRA3T;LEBL-24L;26620.0;2.736;3625.03650349648;HORIZONTAL SEPARATION
RADAR;NJE838T-TRA3T;LEBL-24L;26624.0;2.5;3400.03468623348;HORIZONTAL SEPARATION
RADAR;NJE838T-TRA3T;LEBL-24L;26628.0;2.273;3200.03280389993;HORIZONTAL SEPARATION
RADAR;NJE838T-TRA3T;LEBL-24L;26632.0;2.049;3025.03083141308;HORIZONTAL SEPARATION
RADAR;NJE838T-TRA3T;LEBL-24L;26636.0;1.827;2850.02870811491;HORIZONTAL SEPARATION
RADAR;NJE838T-TRA3T;LEBL-24L;26640.0;1.613;2675.0264636256397;HORIZONTAL SEPARATION
RADAR;NJE838T-TRA3T;LEBL-24L;26644.0;1.414;2475.02412109406;HORIZONTAL SEPARATION
RADAR;NJE838T-TRA3T;LEBL-24L;26648.0;1.23;2300.02160132379;HORIZONTAL SEPARATION
RADAR;NJE838T-TRA3T;LEBL-24L;26652.0;1.08;2125.0190151112297;HORIZONTAL SEPARATION
RADAR;NJE838T-TRA3T;LEBL-24L;26656.0;0.989;1950.01653025334;HORIZONTAL SEPARATION
RADAR;NJE838T-TRA3T;LEBL-24L;26660.0;1.021;1775.01501627787;HORIZONTAL SEPARATION
RADAR;NJE838T-TRA3T;LEBL-24L;26664.0;1.14;1575.0139604839696;HORIZONTAL SEPARATION
RADAR;NJE838T-TRA3T;LEBL-24L;26668.0;1.305;1400.0131985056696;HORIZONTAL SEPARATION
RADAR;NJE838T-TRA3T;LEBL-24L;26672.0;1.53;1225.0135944718095;HORIZONTAL SEPARATION
RADAR;NJE838T-TRA3T;LEBL-24L;26676.0;1.773;1050.01449439715;HORIZONTAL SEPARATION
RADAR;NJE838T-TRA3T;LEBL-24L;26680.0;2.03;900.0157225554603;OPERATIONAL SEPARATION
RADAR;NJE838T-TRA3T;LEBL-24L;26684.0;2.291;750.0169464054998;OPERATIONAL SEPARATION
RADAR;NJE838T-TRA3T;LEBL-24L;26688.0;2.553;575.0183053127703;OPERATIONAL SEPARATION
RADAR;NJE838T-TRA3T;LEBL-24L;26692.0;2.818;400.01977925427036;OPERATIONAL SEPARATION
RADAR;BTX6F-RYR23VU;LEBL-24L;26976.0;2.998;4000.03823153721;HORIZONTAL SEPARATION
RADAR;BTX6F-RYR23VU;LEBL-24L;26980.0;2.752;3900.0358143035496;HORIZONTAL SEPARATION
RADAR;BTX6F-RYR23VU;LEBL-24L;26984.0;2.507;3750.0332832001795;HORIZONTAL SEPARATION
RADAR;BTX6F-RYR23VU;LEBL-24L;26988.0;2.259;3575.0306413924195;HORIZONTAL SEPARATION
RADAR;BTX6F-RYR23VU;LEBL-24L;26992.0;2.008;3425.0278744181596;HORIZONTAL SEPARATION
RADAR;BTX6F-RYR23VU;LEBL-24L;26996.0;1.758;3275.0249692549196;HORIZONTAL SEPARATION
RADAR;BTX6F-RYR23VU;LEBL-24L;27000.0;1.501;3125.0218666103597;HORIZONTAL SEPARATION
RADAR;BTX6F-RYR23VU;LEBL-24L;27004.0;1.255;2975.0187455043297;HORIZONTAL SEPARATION
RADAR;BTX6F-RYR23VU;LEBL-24L;27008.0;1.001;2800.0153783832698;HORIZONTAL SEPARATION
RADAR;BTX6F-RYR23VU;LEBL-24L;27012.0;0.752;2650.0119326770996;HORIZONTAL SEPARATION
RADAR;BTX6F-RYR23VU;LEBL-24L;27016.0;0.502;2475.0083163141794;HORIZONTAL SEPARATION
RADAR;BTX6F-RYR23VU;LEBL-24L;27020.0;0.258;2350.0045655935696;HORIZONTAL SEPARATION
RADAR;BTX6F-RYR23VU;LEBL-24L;27024.0;0.102;2200.00060450972;HORIZONTAL SEPARATION
RADAR;BTX6F-RYR23VU;LEBL-24L;27028.0;0.309;2049.9966468083394;HORIZONTAL SEPARATION
RADAR;BTX6F-RYR23VU;LEBL-24L;27032.0;0.572;1899.9928318028096;HORIZONTAL SEPARATION
RADAR;BTX6F-RYR23VU;LEBL-24L;27036.0;0.829;1749.9893983981592;HORIZONTAL SEPARATION
RADAR;BTX6F-RYR23VU;LEBL-24L;27040.0;1.09;1624.9862608563199;HORIZONTAL SEPARATION
RADAR;BTX6F-RYR23VU;LEBL-24L;27044.0;1.365;1549.9831314815192;HORIZONTAL SEPARATION
RADAR;BTX6F-RYR23VU;LEBL-24L;27048.0;1.634;1474.9802534874298;HORIZONTAL SEPARATION
RADAR;BTX6F-RYR23VU;LEBL-24L;27052.0;1.915;1399.97720612586;HORIZONTAL SEPARATION
RADAR;BTX6F-RYR23VU;LEBL-24L;27056.0;2.199;1324.9740202942094;HORIZONTAL SEPARATION
RADAR;BTX6F-RYR23VU;LEBL-24L;27060.0;2.496;1249.9705959394696;HORIZONTAL SEPARATION
RADAR;BTX6F-RYR23VU;LEBL-24L;27064.0;2.793;1199.96711253357;HORIZONTAL SEPARATION
