CAT;SAC;SIC;Time;LAT;LON;H(m);H(ft);RHO;THETA;Mode3/A;FL;TA;TI;BP;RA;TTA;GS;TAR;TAS;HDG;IAS;MACH;BAR;IVV;TN;GS(kt);HDG.1;STAT;x;y
CAT048;20;129;07:49:41:234;41,34919274;2,23085573;594,339252764359;1949,93199403942;6,515625;63,418579;5017,0;19,5;345643;VLG190W;1015;;;;;;-114,609375;171,0;0,268;-1248,0;-1248;3206;184,14;245,9399;No alert, no SPI, aircraft airbone;24,327878600751767;14,076292723968939
CAT048;20;129;07:49:41:563;41,28882789;2,4004128;1554,35388942435;5099,586414579;13,539062;92,922363;1000,0;51,0;4C8090;CYP322;1015;;;;;;-23,027344;201,0;0,332;-1248,0;-1280;1964;225,5;336,731;No alert, no SPI, aircraft airbone;32,019379942582;10,511058633965726
CAT048;20;129;07:49:42:406;41,09100194;2,15636187;1722,16814102605;5650,15812380391;12,847656;168,914795;6424,0;56,5;02019D;MAC373P;1015;;;;;;37,265625;247,0;0,412;-896,0;-864;143;275,44;40,2814;No alert, no SPI, aircraft airbone;21,04375193598358;-1,4259060386426954
CAT048;20;129;07:49:42:938;41,14196657;1,94577335;1440,17518995889;4724,98437022471;11,886719;216,677856;4562,0;47,25;A5325B;DAL251;1015;24,785;-95,625;268;1,812;264,0;-93,691406;240,0;0,396;1280,0;1312;359;268,4;264,4354;No alert, no SPI, aircraft airbone;11,481210655714149;1,5910545226982835
CAT048;20;129;07:49:43:945;41,50998311;1,73363661;853,299198728986;2799,53814315801;20,84375;307,155762;7374,0;28,0;503CE1;BFS501;1016;;;;;;-77,519531;83,0;0,132;-32,0;NV;2872;87,12;282,9089;No alert, no SPI, aircraft airbone;1,8542704412600555;23,64433882407075
CAT048;20;129;07:49:44:016;41,57802551;1,7153962;1523,87828273606;4999,60082513176;24,121094;313,753052;244,0;50,0;3471CA;ECHNN;;;;;;;;;;;;492;121,22;292,5659;No alert, no SPI, aircraft airbone;1,0309390167008108;27,72469751968035
CAT048;20;129;07:49:44:297;41,56228177;1,96855681;944,93444979284;3100,17874025834;16,8125;339,032593;7056,0;31,0;3422D8;;;;;;;;;;;;;3807;112,86;210,2563;No alert, no SPI, aircraft airbone;12,434280975846082;26,800076481806798
CAT048;20;129;07:49:44:523;41,52553522;2,09982086;883,978923467919;2900,19341127049;13,492188;359,571533;7377,0;29,0;34630A;BSO551S;;;;;;;;;;;;640;91,74;243,4186;No alert, no SPI, aircraft airbone;18,357092320607542;24,619510335635823
CAT048;20;129;07:49:44:609;41,52854135;2,14252747;609,658193402924;2000,19098724405;13,789062;7,602539;7011,0;20,0;346517;ARK7AT;;;;;;;;;;;;737;110,88;326,0962;No alert, no SPI, aircraft airbone;20,280865251424444;24,80926531305176
CAT048;20;129;07:49:44:727;41,60300404;2,23270229;914,482044542208;3000,26927101586;19,070312;17,96814;7067,0;30,0;34748D;BSO1RB;;;;;;;;;;;;658;95,04;213,8544;No alert, no SPI, aircraft airbone;24,316971371467208;29,298065276836073
CAT048;20;129;07:49:44:781;41,60764368;2,27535181;777,307005685754;2550,21991653405;20,003906;22,955933;7050,0;25,5;345257;EAX1A;;;;;;;;;;;;2535;90,2;238,9032;No alert, no SPI, aircraft airbone;26,234957888430735;29,588704356823197
CAT048;20;129;07:49:44:930;41,65184869;2,44079602;1005,82100494765;3299,93778587244;26,023438;35,848389;7356,0;33,0;503CEF;BFS604;1015;;;;;;-81,5625;89,0;0,144;512,0;NV;3308;99,88;285,2325;No alert, no SPI, aircraft airbone;33,65900797483464;32,29676606489216
CAT048;20;129;07:49:45:023;41,46922386;2,32395437;1661,12354182359;5449,8805609565;14,261719;44,68689;1000,0;54,5;345084;VLG2485;1015;;;;;;89,648438;219,0;0,368;-1440,0;-1408;1436;240,24;89,7583;No alert, no SPI, aircraft airbone;28,48281054981772;21,30269565991455
CAT048;20;129;07:49:45:219;41,41072328;2,38124936;1287,68381938711;4224,684581998;14,253906;62,297974;1000,0;42,25;440028;TYW846S;1015,2;;;;;;-129,902344;230,0;0,376;-1056,0;NV;56;254,32;234,223;No alert, no SPI, aircraft airbone;31,09490803543381;17,81399738184261
CAT048;20;129;07:49:45:195;41,32184233;2,15086086;213,357148471288;699,990666990542;2,546875;60,106201;1000,0;7,0;345042;VLG13JE;1015;;;;;;-115,3125;137,0;0,208;-768,0;-704;706;142,78;245,5884;No alert, no SPI, aircraft airbone;20,72158038818272;12,415483419621644
CAT048;20;129;07:49:45:234;41,34780298;2,22676654;563,860565477982;1849,93629764278;6,3125;63,347168;5017,0;18,5;345643;VLG190W;1015;;;;;;-115,3125;173,0;0,272;-1312,0;-1312;3206;185,24;245,094;No alert, no SPI, aircraft airbone;24,143601387627715;13,991814982040744
CAT048;20;129;07:49:45:547;41,2926107;2,3981559;1523,87571073975;4999,59238682341;13,425781;91,977539;1000,0;50,0;4C8090;CYP322;1015;;;;;;-23,378906;202,0;0,332;-1280,0;-1312;1964;225,06;336,3959;No alert, no SPI, aircraft airbone;31,9154657337631;10,737077686911563
CAT048;20;129;07:49:46:391;41,09502914;2,16048293;1706,92547982559;5600,14939123098;12,648438;167,871094;6424,0;56,0;02019D;MAC373P;1015;;;;;;34,453125;245,0;0,408;-736,0;-768;143;273,24;37,7051;No alert, no SPI, aircraft airbone;21,22941837738464;-1,1834196287990821
CAT048;20;129;07:49:46:945;41,14152783;1,9396955;1463,03260242473;4799,97588333916;12,074219;217,65564;4562,0;48,0;A5325B;DAL251;1015;;;;;;-86,132812;242,0;0,4;1152,0;1152;359;271,26;271,6864;No alert, no SPI, aircraft airbone;11,205765406192631;1,5639566672412963
CAT048;20;129;07:49:47:938;41,51026724;1,73142881;853,297030886635;2799,53103081411;20,933594;307,029419;7374,0;28,0;503CE1;BFS501;1016;;;;;;-78,222656;82,0;0,132;0,0;NV;2872;87,56;282,431;No alert, no SPI, aircraft airbone;1,7547374986801325;23,66133285889457
CAT048;20;129;07:49:48:008;41,57867303;1,71238877;1523,87540282402;4999,59137660116;24,246094;313,599243;244,0;50,0;3471CA;ECHNN;;;;;;;;;;;;492;121,22;291,6595;No alert, no SPI, aircraft airbone;0,8954992406468095;27,763497924293944
CAT048;20;129;07:49:48:289;41,56015638;1,96869497;944,933220359497;3100,17470668425;16,691406;338,895264;7056,0;31,0;3422D8;;;;;;;;;;;;;3807;111,32;190,2557;No alert, no SPI, aircraft airbone;12,440908407932909;26,67263120650933
CAT048;20;129;07:49:48:516;41,52467168;2,09782915;883,978455878794;2900,19187718538;13,441406;359,187012;7377,0;29,0;34630A;BSO551S;;;;;;;;;;;;640;92,18;242,8088;No alert, no SPI, aircraft airbone;18,267570747030877;24,56730359899051
CAT048;20;129;07:49:48:602;41,53013406;2,14170944;609,659130319022;2000,19406111586;13,878906;7,399292;7011,0;20,0;346517;ARK7AT;;;;;;;;;;;;737;105,6;329,0131;No alert, no SPI, aircraft airbone;20,243507316449545;24,904592681633034
CAT048;20;129;07:49:48:719;41,60149666;2,23158042;914,481407835148;3000,26718208187;18,96875;17,907715;7067,0;30,0;34748D;BSO1RB;;;;;;;;;;;;658;94,6;213,349;No alert, no SPI, aircraft airbone;24,267030762852023;29,207350096514222
CAT048;20;129;07:49:48:773;41,60671045;2,27339305;777,307298693806;2550,22087784659;19,917969;22,785645;7050,0;25,5;345257;EAX1A;;;;;;;;;;;;2535;90,64;238,5956;No alert, no SPI, aircraft airbone;26,147165009359508;29,532146296459313
CAT048;20;129;07:49:48:914;41,65216638;2,43843374;1013,44351193588;3324,94601169972;25,976562;35,634155;7356,0;33,25;503CEF;BFS604;1015;;;;;;-82,96875;88,0;0,14;576,0;NV;3308;99,22;284,8755;No alert, no SPI, aircraft airbone;33,55258769774424;32,31490650152352
CAT048;20;129;07:49:49:023;41,46921544;2,32986505;1630,63977823779;5349,86821003367;14,449219;45,439453;1000,0;53,5;345084;VLG2485;1015;13,184;91,055;240;1;244,0;91,582031;220,0;0,364;-1504,0;-1376;1436;240,24;90,9503;No alert, no SPI, aircraft airbone;28,74942494694245;21,304131435349994
CAT048;20;129;07:49:49:219;41,40796476;2,37614056;1264,82711629476;4149,69539622451;13,972656;62,462769;1000,0;41,5;440028;TYW846S;1015,2;;;;;;-129,726562;231,0;0,376;-1056,0;NV;56;254,32;234,2175;No alert, no SPI, aircraft airbone;30,865559027677428;17,646755747861924
CAT048;20;129;07:49:49:188;41,32076489;2,14770012;198,117519441992;649,991882486065;2,390625;59,743652;1000,0;6,5;345042;VLG13JE;1015;0,879;-114,434;144;0,812;142,0;-115,488281;137,0;0,212;-608,0;-736;706;143,66;245,7532;No alert, no SPI, aircraft airbone;20,57902617627059;12,350123381241026
CAT048;20;129;07:49:49:227;41,34632246;2,22263587;541,001839792356;1774,94047606435;6,105469;63,308716;5017,0;17,75;345643;VLG190W;1015;2,109;-114,961;186;0,188;184,0;-114,433594;174,0;0,272;-1216,0;-1056;3206;185,24;245,094;No alert, no SPI, aircraft airbone;23,95747487370761;13,90189177602093
CAT048;20;129;07:49:49:531;41,29641627;2,39598474;1501,01747948397;4924,59818739019;13,320312;91,010742;1000,0;49,25;4C8090;CYP322;1015;0,0;-23,73;226;-0,062;222,0;-23,554688;202,0;0,332;-1312,0;-1312;1964;225,28;336,1652;No alert, no SPI, aircraft airbone;31,815429797048274;10,96449573666654
CAT048;20;129;07:49:50:375;41,09914475;2,16430701;1691,6828198554;5550,14066269439;12,445312;166,849365;6424,0;55,5;02019D;MAC373P;1015;;;;;;33,574219;242,0;0,404;-640,0;-736;143;269,28;35,1617;No alert, no SPI, aircraft airbone;21,40156208817335;-0,9356954041227571
CAT048;20;129;07:49:50:953;41,14215488;1,93294176;1485,88918241858;4874,96466524619;12,234375;218,902588;4562,0;48,75;A5325B;DAL251;1015;;;;;;-79,453125;244,0;0,404;1344,0;1248;359;273,46;277,1466;No alert, no SPI, aircraft airbone;10,89950105241553;1,6007045525183914
CAT048;20;129;07:49:51:930;41,51038638;1,72927658;853,294827203266;2799,52380088156;21,015625;306,886597;7374,0;28,0;503CE1;BFS501;1016;2,109;NV;86;NV;88,0;-77,871094;82,0;0,132;64,0;NV;2872;88,0;281,684;No alert, no SPI, aircraft airbone;1,657714612134118;23,668435738729098
CAT048;20;129;07:49:52:000;41,579436;1,70965012;1523,87287107948;4999,58307035241;24,367188;313,478394;244,0;50,0;3471CA;ECHNN;;;;;;;;;;;;492;120,78;291,4728;No alert, no SPI, aircraft airbone;0,7721642730461201;27,80922925853513
CAT048;20;129;07:49:52:281;41,55818028;1,96911;944,93219420407;3100,17134003248;16,574219;338,807373;7056,0;31,0;3422D8;;;;;;;;;;;;;3807;110,22;182,7466;No alert, no SPI, aircraft airbone;12,459979625390696;26,55417891098473
CAT048;20;129;07:49:52:500;41,52379951;2,0959382;883,977976068854;2900,19030300574;13,390625;358,81897;7377,0;29,0;34630A;BSO551S;;;;;;;;;;;;640;91,96;242,0782;No alert, no SPI, aircraft airbone;18,182590377211746;24,5146023980675
CAT048;20;129;07:49:52:602;41,53166014;2,14155467;609,659962014295;2000,19678977498;13,96875;7,322388;7011,0;20,0;346517;ARK7AT;;;;;;;;;;;;737;91,52;340,5597;No alert, no SPI, aircraft airbone;20,236060775424455;24,99607850459134
CAT048;20;129;07:49:52:711;41,60003421;2,23027188;914,480871376581;3000,26542204714;18,867188;17,819824;7067,0;30,0;34748D;BSO1RB;;;;;;;;;;;;658;94,6;213,349;No alert, no SPI, aircraft airbone;24,2086679021624;29,119278259770205
CAT048;20;129;07:49:52:766;41,60579565;2,27136539;777,307628786191;2550,22196082689;19,832031;22,60437;7050,0;25,5;345257;EAX1A;;;;;;;;;;;;2535;91,52;238,689;No alert, no SPI, aircraft airbone;26,056260880446832;29,4766749042875
CAT048;20;129;07:49:52:906;41,65260104;2,4359889;1021,06617603265;3349,95475297495;25,933594;35,403442;7356,0;33,5;503CEF;BFS604;1015;;;;;;-82,792969;88,0;0,14;448,0;NV;3308;99,44;284,6448;No alert, no SPI, aircraft airbone;33,442394923854046;32,34003319512222
CAT048;20;129;07:49:53:031;41,46896599;2,3356456;1600,15590704698;5249,85550607602;14,625;46,19751;1000,0;52,5;345084;VLG2485;1015;;;;;;98,613281;220,0;0,364;-1280,0;-1216;1436;240,68;96,2073;No alert, no SPI, aircraft airbone;29,01027631281164;21,291087295156764
CAT048;20;129;07:49:53:211;41,40518858;2,37103592;1249,59034976829;4099,70600313379;13,691406;62,63855;1000,0;41,0;440028;TYW846S;1015,2;-0,176;-126,035;NV;NV;252,0;-129,726562;231,0;0,376;-1088,0;NV;56;254,32;234,1681;No alert, no SPI, aircraft airbone;30,636386630316483;17,478470104150826
CAT048;20;129;07:49:53:172;41,31965557;2,1444611;182,877872822806;599,993040271976;2,230469;59,326172;1000,0;6,0;345042;VLG13JE;1015;;;;;;-115,3125;139,0;0,212;-672,0;-736;706;143,66;245,7532;No alert, no SPI, aircraft airbone;20,432938161645012;12,282838412266454
CAT048;20;129;07:49:53:219;41,34487128;2,2184856;518,143080458045;1699,94454408997;5,898438;63,248291;5017,0;17,0;345643;VLG190W;1015;;;;;;-114,082031;175,0;0,272;-992,0;-960;3206;186,34;245,9125;No alert, no SPI, aircraft airbone;23,770443553620453;13,813731563244092
CAT048;20;129;07:49:53:516;41,30026931;2,39382054;1470,53926306125;4824,60403582186;13,21875;90,016479;1000,0;48,25;4C8090;CYP322;1015;;;;;;-21,972656;202,0;0,332;-1280,0;-1312;1964;225,94;337,066;No alert, no SPI, aircraft airbone;31,715697014446018;11,194765674093976
CAT048;20;129;07:49:54:359;41,10309273;2,16794443;1676,44027359691;5500,13230722767;12,253906;165,844116;6424,0;55,0;02019D;MAC373P;1015;0,527;34,805;268;0,031;266,0;33,75;240,0;0,4;-672,0;-704;143;267,3;34,9365;No alert, no SPI, aircraft airbone;21,5652722365479;-0,6980613705848825
CAT048;20;129;07:49:54:961;41,14323436;1,92621441;1516,36547717452;4974,95251213325;12,378906;220,193481;4562,0;49,75;A5325B;DAL251;1015;;;;;;-77,167969;246,0;0,404;1536,0;1600;359;275,22;281,9586;No alert, no SPI, aircraft airbone;10,594366260941149;1,6646096344259453
CAT048;20;129;07:49:55:922;41,5107533;1,72726695;860,912883123383;2824,51742346652;21,101562;306,78772;7374,0;28,25;503CE1;BFS501;1016;;;;;;-78,398438;81,0;0,128;128,0;NV;2872;87,78;281,9806;No alert, no SPI, aircraft airbone;1,5671143570955972;23,690403370965072
CAT048;20;129;07:49:55:992;41,57979125;1,70640737;1523,86949214432;4999,57198460678;24,488281;313,28064;244,0;50,0;3471CA;ECHNN;;;;;;;;;;;;492;121,66;289,6765;No alert, no SPI, aircraft airbone;0,6261361594894237;27,830508612061823
CAT048;20;129;07:49:56:281;41,55641595;1,97025031;944,931572619826;3100,16930071403;16,457031;338,840332;7056,0;31,0;3422D8;;;;;;;;;;;;;3807;106,92;174,4299;No alert, no SPI, aircraft airbone;12,511683185402296;26,448531213567673
CAT048;20;129;07:49:56:492;41,52298174;2,09397461;883,977514271624;2900,18878792292;13,34375;358,434448;7377,0;29,0;34630A;BSO551S;;;;;;;;;;;;640;92,18;241,6498;No alert, no SPI, aircraft airbone;18,094318818249473;24,46515042867003
CAT048;20;129;07:49:56:586;41,53324556;2,14077152;609,660900248215;2000,19986797035;14,058594;7,130127;7011,0;20,0;346517;ARK7AT;;;;;;;;;;;;737;91,08;340,2466;No alert, no SPI, aircraft airbone;20,200279685736827;25,090977272269814
CAT048;20;129;07:49:56:711;41,59858778;2,22889361;914,480370924808;3000,26378014495;18,765625;17,720947;7067,0;30,0;34748D;BSO1RB;;;;;;;;;;;;658;93,28;213,1732;No alert, no SPI, aircraft airbone;24,1471573923235;29,032148762340785
CAT048;20;129;07:49:56:758;41,60485006;2,26942489;777,307886394672;2550,2228059991;19,746094;22,434082;7050,0;25,5;345257;EAX1A;;;;;;;;;;;;2535;91,74;238,3484;No alert, no SPI, aircraft airbone;25,96928978289467;29,41938508481039
CAT048;20;129;07:49:56:898;41,6529598;2,43382002;1028,68850384094;3374,9623909415;25,894531;35,200195;7356,0;33,75;503CEF;BFS604;1015;1,055;NV;96;NV;96,0;-83,847656;89,0;0,144;448,0;NV;3308;98,34;284,1614;No alert, no SPI, aircraft airbone;33,34465503432839;32,36071675067242
CAT048;20;129;07:49:57:031;41,46816292;2,34143296;1577,29171987902;5174,8417662479;14,78125;47,032471;1000,0;51,75;345084;VLG2485;1015;;;;;;106,699219;219,0;0,364;-1088,0;-1056;1436;240,24;103,9746;No alert, no SPI, aircraft airbone;29,271684005523223;21,244861913421698
CAT048;20;129;07:49:57:211;41,40242978;2,36601875;1226,73346644454;4024,71622604989;13,414062;62,825317;1000,0;40,25;440028;TYW846S;1015,2;;;;;;-129,550781;232,0;0,376;-1024,0;NV;56;254,54;234,1296;No alert, no SPI, aircraft airbone;30,411136110261385;17,31127079246849
CAT048;20;129;07:49:57:164;41,31858221;2,14129071;167,638193238527;549,994089904688;2,074219;58,83728;1000,0;5,5;345042;VLG13JE;1015;;;;;;-116,015625;136,0;0,208;-768,0;-736;706;142,78;245,5884;No alert, no SPI, aircraft airbone;20,28993689912366;12,21773129895045
CAT048;20;129;07:49:57:211;41,34347833;2,21429622;495,284295598045;1624,94852836989;5,691406;63,143921;5017,0;16,25;345643;VLG190W;1015;;;;;;-113,90625;174,0;0,272;-992,0;-864;3206;185,9;246,1926;No alert, no SPI, aircraft airbone;23,581615540968393;13,729061688057294
CAT048;20;129;07:49:57:500;41,30413065;2,39190717;1447,68086209334;4749,60927959033;13,132812;89,005737;1000,0;47,5;4C8090;CYP322;1015;;;;;;-15,292969;203,0;0,332;-1408,0;-1440;1964;225,28;341,8835;No alert, no SPI, aircraft airbone;31,62731416077635;11,425626889378622
CAT048;20;129;07:49:58:336;41,10710933;2,17159035;1661,19769411813;5450,12384277054;12,0625;164,800415;6424,0;54,5;02019D;MAC373P;1015;;;;;;33,925781;238,0;0,396;-736,0;-704;143;265,1;35,0079;No alert, no SPI, aircraft airbone;21,729325616175643;-0,45630338081867433
CAT048;20;129;07:49:58:969;41,14451549;1,91952775;1554,4615923157;5099,93977053303;12,519531;221,484375;4562,0;51,0;A5325B;DAL251;1015;4,219;-76,289;276;0,312;274,0;-76,464844;247,0;0,408;1728,0;1760;359;276,98;283,5791;No alert, no SPI, aircraft airbone;10,291054495545422;1,7406351076241464
CAT048;20;129;07:49:59:914;41,51133446;1,7254669;860,911256541498;2824,51208691161;21,1875;306,732788;7374,0;28,25;503CE1;BFS501;1016;;;;;;-79,628906;80,0;0,128;64,0;NV;2872;86,68;283,2605;No alert, no SPI, aircraft airbone;1,4859577399278048;23,725225004687687
CAT048;20;129;07:49:59:984;41,58046548;1,70344914;1523,86661139224;4999,56253332011;24,613281;313,137817;244,0;50,0;3471CA;ECHNN;;;;;;;;;;;;492;121,88;289,259;No alert, no SPI, aircraft airbone;0,49291934653294023;27,87092517718284
CAT048;20;129;07:50:00:273;41,55505468;1,97229812;944,931525554508;3100,16914630025;16,347656;339,038086;7056,0;31,0;3422D8;;;;;;;;;;;;;3807;105,16;149,2932;No alert, no SPI, aircraft airbone;12,604193015509384;26,367187869255307
CAT048;20;129;07:50:00:484;41,5221542;2,0920254;883,977038495243;2900,18722697673;13,296875;358,049927;7377,0;29,0;34630A;BSO551S;;;;;;;;;;;;640;92,18;241,2982;No alert, no SPI, aircraft airbone;18,006695843006305;24,41511751139333
CAT048;20;129;07:50:00:594;41,53416734;2,14598911;609,660788649693;2000,19950183346;14,144531;8,047485;7011,0;20,0;346517;ARK7AT;;;;;;;;;;;;737;174,46;70,5542;No alert, no SPI, aircraft airbone;20,435110751752696;25,14747526720088
CAT048;20;129;07:50:00:703;41,59720829;2,22780242;914,479813843966;3000,26195245184;18,671875;17,655029;7067,0;30,0;34748D;BSO1RB;;;;;;;;;;;;658;93,72;213,6896;No alert, no SPI, aircraft airbone;24,09854338753218;28,949114325228237
CAT048;20;129;07:50:00:750;41,603778;2,26742737;777,308073567227;2550,2234200823;19,652344;22,263794;7050,0;25,5;345257;EAX1A;;;;;;;;;;;;2535;92,4;238,0902;No alert, no SPI, aircraft airbone;25,879799555872665;29,35449548849514
CAT048;20;129;07:50:00:891;41,65322316;2,43136668;1036,31100554019;3399,97059941648;25,84375;34,980469;7356,0;34,0;503CEF;BFS604;1015;;;;;;-84,550781;89,0;0,144;384,0;NV;3308;98,56;283,8098;No alert, no SPI, aircraft airbone;33,23416989258095;32,3755725702533
CAT048;20;129;07:50:01:039;41,46660962;2,34697442;1554,42731832527;5099,82732305427;14,902344;47,949829;1000,0;51,0;345084;VLG2485;1015;;;;;;115,488281;217,0;0,36;-1088,0;-992;1436;239,14;112,3792;No alert, no SPI, aircraft airbone;29,522343880638438;21,15357899533242
CAT048;20;129;07:50:01:203;41,39965638;2,36081388;1203,87666403688;3949,72671443877;13,128906;63,006592;1000,0;39,5;440028;TYW846S;1015,2;;;;;;-129,550781;232,0;0,376;-1056,0;NV;56;254,54;234,1461;No alert, no SPI, aircraft airbone;30,17739771101558;17,143144081861905
CAT048;20;129;07:50:01:148;41,31749551;2,13812663;152,398486698046;499,995051098418;1,917969;58,293457;1000,0;5,0;345042;VLG13JE;1015;;;;;;-115,839844;137,0;0,208;-736,0;-576;706;143,22;245,2203;No alert, no SPI, aircraft airbone;20,1472203141992;12,151830881885218
CAT048;20;129;07:50:01:203;41,34212539;2,21017183;480,045449580066;1574,95231280026;5,488281;63,023071;5017,0;15,75;345643;VLG190W;1015;;;;;;-113,730469;174,0;0,272;-1056,0;-896;3206;185,02;246,0663;No alert, no SPI, aircraft airbone;23,395702417716073;13,646817681535103
CAT048;20;129;07:50:01:477;41,30814733;2,39067994;1417,20192763116;4649,61277224942;13,082031;87,945557;1000,0;46,5;4C8090;CYP322;1015;;;;;;-6,679688;203,0;0,336;-1472,0;-1472;1964;226,16;349,2828;No alert, no SPI, aircraft airbone;31,569892323844957;11,66605366751009
CAT048;20;129;07:50:02:320;41,11105015;2,1751857;1645,95516082272;5400,11552983361;11,878906;163,740234;6424,0;54,0;02019D;MAC373P;1015;;;;;;34,101562;235,0;0,392;-736,0;-704;143;262,02;35,2057;No alert, no SPI, aircraft airbone;21,89109043864449;-0,21909512866193687
CAT048;20;129;07:50:02:977;41,14583214;1,91298235;1584,93764730915;5199,92683079777;12,660156;222,731323;4562,0;52,0;A5325B;DAL251;1015;;;;;;-73,125;248,0;0,412;1632,0;1728;359;277,64;285,0348;No alert, no SPI, aircraft airbone;9,994152281361847;1,818829922521715
CAT048;20;129;07:50:03:906;41,51165562;1,72352001;860,90933626052;2824,50578677696;21,269531;306,633911;7374,0;28,25;503CE1;BFS501;1016;;;;;;-80,332031;80,0;0,128;96,0;NV;2872;86,02;283,3649;No alert, no SPI, aircraft airbone;1,3981889150263802;23,744453303526626
CAT048;20;129;07:50:03:977;41,58155325;1,70065019;1523,86415714491;4999,55448132731;24,75;313,049927;244,0;50,0;3471CA;ECHNN;;;;;;;;;;;;492;121,22;290,1544;No alert, no SPI, aircraft airbone;0,36687533243723014;27,936148174497927
CAT048;20;129;07:50:04:273;41,55394236;1,9744976;944,931671488099;3100,16962508501;16,25;339,279785;7056,0;31,0;3422D8;;;;;;;;;;;;;3807;105,38;140,1581;No alert, no SPI, aircraft airbone;12,70349087984594;26,300798978329315
CAT048;20;129;07:50:04:477;41,52131528;2,09003437;883,976546290331;2900,18561213117;13,25;357,654419;7377,0;29,0;34630A;BSO551S;;;;;;;;;;;;640;92,4;241,095;No alert, no SPI, aircraft airbone;17,91718888732064;24,364395488244213
CAT048;20;129;07:50:04:695;41,59576613;2,22639927;914,479324693792;3000,26034762838;18,570312;17,550659;7067,0;30,0;34748D;BSO1RB;;;;;;;;;;;;658;94,38;214,1949;No alert, no SPI, aircraft airbone;24,035906055277877;28,862235865764283
CAT048;20;129;07:50:04:742;41,60284517;2,26565403;777,308245680295;2550,22398475774;19,570312;22,109985;7050,0;25,5;345257;EAX1A;;;;;;;;;;;;2535;92,4;237,4146;No alert, no SPI, aircraft airbone;25,800342791720475;29,298024442942854
CAT048;20;129;07:50:04:883;41,65365376;2,42887865;1051,55365836527;3449,97930451112;25,800781;34,744263;7356,0;34,5;503CEF;BFS604;1015;;;;;;-84,726562;89,0;0,144;448,0;NV;3308;99,22;283,5846;No alert, no SPI, aircraft airbone;33,12204038869764;32,40044828025534
CAT048;20;129;07:50:05:039;41,46442134;2,35221167;1539,18280722946;5049,8125212707;14,992188;48,927612;1000,0;50,5;345084;VLG2485;1015;25,84;120,938;238;2,188;238,0;124,101562;215,0;0,356;-960,0;-928;1436;238,48;121,0858;No alert, no SPI, aircraft airbone;29,759581043817324;21,024128176342842
CAT048;20;129;07:50:05:203;41,39685699;2,35581692;1181,01964783575;3874,73650140545;12,851562;63,220825;1000,0;38,75;440028;TYW846S;1015,2;;;;;;-129,199219;233,0;0,376;-1056,0;NV;56;254,76;234,0363;No alert, no SPI, aircraft airbone;29,953039692214947;16,973544265018422
CAT048;20;129;07:50:05:141;41,31635997;2,13489205;144,778759320267;474,995944728303;1,757812;57,678223;1000,0;4,75;345042;VLG13JE;1015;0,703;-114,434;144;0,219;144,0;-114,960938;139,0;0,212;-800,0;-864;706;144,1;245,3906;No alert, no SPI, aircraft airbone;20,00132639791307;12,082990656338799
CAT048;20;129;07:50:05:195;41,34078149;2,20613785;464,806533867493;1524,95586857383;5,289062;62,907715;5017,0;15,25;345643;VLG190W;1015;-1,055;-113,906;182;-0,469;180,0;-113,90625;171,0;0,264;-704,0;-864;3206;182,82;246,0992;No alert, no SPI, aircraft airbone;23,21386449664137;13,565148662262418
CAT048;20;129;07:50:05:461;41,31227497;2,39038455;1386,72226919793;4549,61388967532;13,078125;86,85791;1000,0;45,5;4C8090;CYP322;1015;26,895;-1,582;226;2,375;224,0;2,636719;204,0;0,332;-1408,0;-1376;1964;226,16;358,4784;No alert, no SPI, aircraft airbone;31,554556667682608;11,91347214754439
CAT048;20;129;07:50:06:305;41,11492666;2,17875621;1638,33266237471;5375,10733202545;11,703125;162,658081;6424,0;53,75;02019D;MAC373P;1015;;;;;;34,453125;233,0;0,388;-672,0;-672;143;259,16;35,4089;No alert, no SPI, aircraft airbone;22,051730711614905;0,014257380372253341
CAT048;20;129;07:50:06:984;41,14744472;1,90647345;1623,03349718172;5324,91321889368;12,792969;224,000244;4562,0;53,25;A5325B;DAL251;1015;;;;;;-69,785156;249,0;0,412;1632,0;1728;359;279,84;289,2096;No alert, no SPI, aircraft airbone;9,69887291998988;1,9147967407034667
CAT048;20;129;07:50:07:898;41,51213733;1,72173176;860,907655435614;2824,50027225938;21,351562;306,567993;7374,0;28,25;503CE1;BFS501;1016;1,758;NV;84;NV;86,0;-80,683594;80,0;0,128;-64,0;NV;2872;85,14;284,2053;No alert, no SPI, aircraft airbone;1,3175688289437264;23,773314423778306
CAT048;20;129;07:50:07:969;41,58232729;1,69782187;1523,8614447359;4999,54558234733;24,875;312,929077;244,0;50,0;3471CA;ECHNN;;;;;;;;;;;;492;121,44;290,1489;No alert, no SPI, aircraft airbone;0,23951416301719305;27,982559830163364
CAT048;20;129;07:50:08:266;41,55303989;1,97671956;944,931937131099;3100,1704966172;16,164062;339,543457;7056,0;31,0;3422D8;;;;;;;;;;;;;3807;104,5;134,2474;No alert, no SPI, aircraft airbone;12,803763743096146;26,247001123524928
CAT048;20;129;07:50:08:461;41,52053236;2,08808219;883,976074576378;2900,18406451316;13,207031;357,264404;7377,0;29,0;34630A;BSO551S;;;;;;;;;;;;640;92,4;240,9521;No alert, no SPI, aircraft airbone;17,829415406099294;24,317041891209474
