CAT;SAC;SIC;Time;LAT;LON;H(m);H(ft);RHO;THETA;Mode3/A;FL;TA;TI;BP;RA;TTA;GS;TAR;TAS;HDG;IAS;MACH;BAR;IVV;TN;GS(kt);HDG.1;STAT;x;y;z
CAT048;20;129;07:50:41:094;41,43248576;2,37875242;1386,75196839962;4549,71132800421;14,808594;57,606812;1000,0;45,5;345084;VLG2485;1015;;;;;;179,296875;202,0;0,332;-1248,0;-1152;1436;225,94;175,1715;No alert, no SPI, aircraft airbone;25110,108576347284;16022,256163230019;1382,75196839962
CAT048;20;129;07:50:41:172;41,37491756;2,30919939;952,445679047145;3124,82188164503;10,378906;64,506226;1000,0;31,25;440028;TYW846S;1015,2;3,164;-115,664;232;NV;236,0;-116,191406;218,0;0,348;-1344,0;NV;56;242,44;242,6331;No alert, no SPI, aircraft airbone;19313,575865997336;9610,848194544906;948,445679047145
CAT048;20;129;07:50:41:141;41,3291646;2,17241295;312,413935265504;1024,98013537648;3,613281;61,759644;5017,0;10,25;345643;VLG190W;1015;;;;;;-114,257812;151,0;0,232;-1056,0;-992;3206;159,06;245,8521;No alert, no SPI, aircraft airbone;7875,915058150424;4508,123438004227;308,413935265504
CAT048;20;129;07:50:41:352;41,33883221;2,42011076;1180,95831856504;3874,53528988093;14,574219;80,859375;1000,0;38,75;4C8090;CYP322;1015;;;;;;67,675781;200,0;0,324;-960,0;-960;1964;219,78;67,5165;No alert, no SPI, aircraft airbone;28607,807021913646;5633,679012756423;1176,95831856504
CAT048;20;129;07:50:42:133;41,14814004;2,21067689;1493,53085420933;4900,03576772413;10,417969;151,704712;6424,0;49,0;02019D;MAC373P;1015;0,176;36,387;242;0;244,0;35,15625;221,0;0,364;-896,0;-864;143;242,66;36,4417;No alert, no SPI, aircraft airbone;11109,706697008569;-15591,976553725925;1489,53085420933
CAT048;20;129;07:50:42:930;41,28530851;2,08317088;-0,0002273041754961;-0,0007457486311346;1,257812;222,786255;1000,0;-0,25;4D24D6;WZZ17JZ;1014;-0,352;-114,258;156;1,312;154,0;-114,960938;151,0;0,228;-416,0;224;2352;156,86;245,885;No alert, no SPI, aircraft airbone;405,2476753999477;-366,77381125924666;-4,000227304175496
CAT048;20;129;07:50:43:914;41,58917655;1,67265536;1615,27635230031;5299,46326768094;25,992188;311,901855;244,0;53,0;3471CA;ECHNN;;;;;;;;;;;;492;121,88;289,4568;No alert, no SPI, aircraft airbone;-33826,82694243079;33460,84350965026;1611,27635230031
CAT048;20;129;07:50:44:258;41,54675244;2,00014524;944,935830116272;3100,18326887867;15,464844;342,718506;7056,0;31,0;3422D8;;;;;;;;;;;;;3807;110,22;110,8136;No alert, no SPI, aircraft airbone;-6523,839164894294;28672,886249607374;940,935830116272
CAT048;20;129;07:50:44:375;41,5132068;2,06977141;883,971202446148;2900,16807983342;12,835938;353,485107;7377,0;29,0;34630A;BSO551S;;;;;;;;;;;;640;93,94;241,5289;No alert, no SPI, aircraft airbone;-714,7545826819664;24944,20062380967;879,971202446148
CAT048;20;129;07:50:44:633;41,58151746;2,21283277;914,474353925325;3000,24403933236;17,574219;16,495972;7067,0;30,0;34748D;BSO1RB;;;;;;;;;;;;658;92,18;216,6174;No alert, no SPI, aircraft airbone;11216,355626977065;32539,886864065356;910,474353925325
CAT048;20;129;07:50:44:672;41,59254978;2,24614004;777,309663774446;2550,22863729775;18,675781;20,3302;7050,0;25,5;345257;EAX1A;;;;;;;;;;;;2535;96,14;235,47;No alert, no SPI, aircraft airbone;13991,592535008926;33770,0541044004;773,309663774446
CAT048;20;129;07:50:44:586;41,3055948;2,1034871;2,46241688728333e-05;8,07879582047462e-05;0,300781;12,420044;1000,0;-0,25;345042;VLG13JE;1015;;;;;;-113,378906;135,0;0,204;-736,0;-640;706;141,46;245,7861;No alert, no SPI, aircraft airbone;2106,5140291770394;1886,5075783887858;-3,999975375831127
CAT048;20;129;07:50:44:805;41,65637046;2,40583623;1135,39637247194;3725,05383466083;25,359375;32,612915;7356,0;37,25;503CEF;BFS604;1015;3,516;NV;96;NV;96,0;-84,726562;88,0;0,144;448,0;NV;3308;95,7;279,5032;No alert, no SPI, aircraft airbone;27280,195905083758;40896,491062160865;1131,39637247194
CAT048;20;129;07:50:45:094;41,42818057;2,37854306;1363,89082203433;4474,70756456311;14,664062;58,441772;1000,0;44,75;345084;VLG2485;1015;;;;;;-171,386719;202,0;0,332;-1120,0;-1120;1436;225,72;184,3176;No alert, no SPI, aircraft airbone;25094,258752044265;15544,048087548397;1359,89082203433
CAT048;20;129;07:50:45:164;41,37317839;2,30417745;929,588290199637;3049,83044601858;10,128906;64,489746;1000,0;30,5;440028;TYW846S;1015,2;;;;;;-115,3125;215,0;0,344;-1248,0;NV;56;239,58;243,2922;No alert, no SPI, aircraft airbone;18893,956362078316;9416,591519759864;925,588290199637
CAT048;20;129;07:50:45:133;41,3279601;2,1688618;297,174546743743;974,982139938742;3,4375;61,556396;5017,0;9,75;345643;VLG190W;1015;;;;;;-114,609375;150,0;0,232;-768,0;-832;3206;157,74;246,0333;No alert, no SPI, aircraft airbone;7578,768060227109;4374,036096762307;293,174546743743
CAT048;20;129;07:50:45:344;41,34037509;2,42505248;1158,09397266433;3799,52102927603;14,808594;80,639648;1000,0;38,0;4C8090;CYP322;1015;;;;;;67,675781;199,0;0,324;-864,0;-800;1964;219,56;67,7582;No alert, no SPI, aircraft airbone;29020,76125224742;5806,666574121601;1154,09397266433
CAT048;20;129;07:50:46:117;41,15180924;2,21413573;1478,28845251445;4850,0278865475;10,300781;150,353394;6424,0;48,5;02019D;MAC373P;1015;;;;;;34,980469;221,0;0,364;-864,0;-896;143;242,66;36,4417;No alert, no SPI, aircraft airbone;11399,428252557633;-15184,043758155702;1474,28845251445
CAT048;20;129;07:50:46:945;41,28409933;2,07961543;7,61960985790938;24,9987208062234;1,421875;225,560303;1000,0;0,25;4D24D6;WZZ17JZ;1014;;;;;;-114,960938;157,0;0,236;1664,0;1376;2352;162,58;245,6433;No alert, no SPI, aircraft airbone;107,40490688247857;-501,0750599622811;3,6196098579093796
CAT048;20;129;07:50:47:906;41,58983872;1,67007321;1615,27365568187;5299,45442050731;26,105469;311,797485;244,0;53,0;3471CA;ECHNN;;;;;;;;;;;;492;121,22;289,5392;No alert, no SPI, aircraft airbone;-34041,78943056135;33535,397465227055;1611,27365568187
CAT048;20;129;07:50:48:250;41,54539486;2,00046985;944,93515182659;3100,18104351875;15,382812;342,680054;7056,0;31,0;3422D8;;;;;;;;;;;;;3807;87,78;122,9041;No alert, no SPI, aircraft airbone;-6496,889480137586;28522,080038741202;940,93515182659
CAT048;20;129;07:50:48:273;41,30459147;2,10065165;1,43349170684814e-05;4,70305693149567e-05;0,242188;344,745483;1000,0;-0,5;345042;VLG13JE;1015;;;;;;-113,378906;135,0;0,204;-640,0;-288;706;141,02;245,2478;No alert, no SPI, aircraft airbone;1869,0864731288289;1775,0131567569547;-3,9999856650829315
CAT048;20;129;07:50:48:367;41,51237926;2,06784433;883,970613863319;2900,16614878733;12,796875;353,07312;7377,0;29,0;34630A;BSO551S;;;;;;;;;;;;640;93,28;241,5179;No alert, no SPI, aircraft airbone;-875,6394816876423;24852,306935034987;879,970613863319
CAT048;20;129;07:50:48:625;41,5800912;2,21160792;914,473811957054;3000,24226122118;17,476562;16,402588;7067,0;30,0;34748D;BSO1RB;;;;;;;;;;;;658;92,84;217,1118;No alert, no SPI, aircraft airbone;11114,454263410282;32381,318075245697;910,473811957054
CAT048;20;129;07:50:48:664;41,5914061;2,24426409;769,689652815461;2525,22860054308;18,582031;20,159912;7050,0;25,25;345257;EAX1A;;;;;;;;;;;;2535;96,14;234,8987;No alert, no SPI, aircraft airbone;13835,419906109253;33642,727461224174;765,689652815461
CAT048;20;129;07:50:48:797;41,65673941;2,40345715;1143,01870569587;3750,06149039523;25,320312;32,382202;7356,0;37,5;503CEF;BFS604;1015;;;;;;-84,023438;88,0;0,144;416,0;NV;3308;96,14;279,5691;No alert, no SPI, aircraft airbone;27081,87122525578;40936,72564895798;1139,01870569587
CAT048;20;129;07:50:49:102;41,4240064;2,37754004;1348,65037632454;4424,70610066061;14,496094;59,194336;1000,0;44,25;345084;VLG2485;1015;;;;;;-162,246094;201,0;0,328;-1120,0;-1088;1436;225,5;191,2555;No alert, no SPI, aircraft airbone;25012,010946312468;15080,163674734447;1344,65037632454
CAT048;20;129;07:50:49:125;41,32680472;2,16537245;281,935117823072;924,984011958647;3,265625;61,309204;5017,0;9,25;345643;VLG190W;1015;;;;;;-114,082031;148,0;0,228;-608,0;-672;3206;155,76;245,7367;No alert, no SPI, aircraft airbone;7286,778504448949;4245,421363891042;277,935117823072
CAT048;20;129;07:50:49:156;41,37143784;2,29896479;906,730943333358;2974,83914812581;9,871094;64,451294;1000,0;29,75;440028;TYW846S;1015,2;;;;;;-114,609375;212,0;0,336;-1184,0;NV;56;237,38;243,869;No alert, no SPI, aircraft airbone;18458,35902966025;9222,1654295051;902,730943333358
CAT048;20;129;07:50:49:336;41,34185146;2,42999958;1142,84955173079;3749,50652330044;15,042969;80,441895;1000,0;37,5;4C8090;CYP322;1015;;;;;;67,148438;198,0;0,32;-704,0;-736;1964;218,9;67,4176;No alert, no SPI, aircraft airbone;29434,176118042513;5972,292814452959;1138,84955173079
CAT048;20;129;07:50:50:094;41,15537656;2,2176376;1455,42607041262;4775,02006885254;10,195312;148,980103;6424,0;47,75;02019D;MAC373P;1015;;;;;;34,980469;222,0;0,364;-992,0;-928;143;243,32;36,3043;No alert, no SPI, aircraft airbone;11692,747332453338;-14787,407795564815;1451,42607041262
CAT048;20;129;07:50:50:969;41,28280618;2,07589124;45,7194056482986;149,998054827164;1,597656;227,807007;1000,0;1,5;4D24D6;WZZ17JZ;1014;;;;;;-116,015625;158,0;0,24;2048,0;1952;2352;161,48;244,704;No alert, no SPI, aircraft airbone;-204,585170956424;-644,6893925765597;41,7194056482986
CAT048;20;129;07:50:51:898;41,59026805;1,66723827;1645,75047431607;5399,44398615513;26,21875;311,654663;244,0;54,0;3471CA;ECHNN;;;;;;;;;;;;492;121,0;288,6548;No alert, no SPI, aircraft airbone;-34277,94789376147;33584,19652547334;1641,75047431607
CAT048;20;129;07:50:51:914;41,30362232;2,09788648;-1,53165310621262e-05;-5,0251087769866e-05;0,257812;312,868652;1000,0;-0,5;345042;VLG13JE;1015;0,352;-114,609;140;0,031;134,0;-114,609375;132,0;0,2;192,0;-32;706;139,7;245,451;No alert, no SPI, aircraft airbone;1637,5366248334005;1667,3238315565782;-4,000015316531062
CAT048;20;129;07:50:52:250;41,54495538;2,00447297;944,936029555276;3100,18392320613;15,304688;343,295288;7056,0;31,0;3422D8;;;;;;;;;;;;;3807;100,32;115,9497;No alert, no SPI, aircraft airbone;-6162,912679104799;28472,977004608536;940,936029555276
CAT048;20;129;07:50:52:359;41,51166592;2,06585542;883,970065932721;2900,16435111471;12,765625;352,650146;7377,0;29,0;34630A;BSO551S;;;;;;;;;;;;640;92,84;241,6663;No alert, no SPI, aircraft airbone;-1041,6883706819858;24773,101269160266;879,970065932721
CAT048;20;129;07:50:52:625;41,57867834;2,21031865;914,473298683763;3000,24057725364;17,378906;16,298218;7067,0;30,0;34748D;BSO1RB;;;;;;;;;;;;658;93,28;218,4631;No alert, no SPI, aircraft airbone;11007,173738543908;32224,230931780236;910,473298683763
CAT048;20;129;07:50:52:664;41,59027493;2,24207228;769,689768290147;2525,22897939705;18,484375;19,945679;7050,0;25,25;345257;EAX1A;;;;;;;;;;;;2535;97,46;235,1788;No alert, no SPI, aircraft airbone;13652,90209599904;33516,7440190459;765,689768290147
CAT048;20;129;07:50:52:797;41,65701321;2,40126105;1150,6407907512;3775,06833192818;25,28125;32,173462;7356,0;37,75;503CEF;BFS604;1015;;;;;;-84,375;89,0;0,144;384,0;NV;3308;95,48;279,4977;No alert, no SPI, aircraft airbone;26898,82967473803;40966,45403427422;1146,6407907512
CAT048;20;129;07:50:53:102;41,42014915;2,37573507;1325,79067941662;4349,70709265722;14,308594;59,82605;1000,0;43,5;345084;VLG2485;1015;15,293;-158,906;224;1,312;220,0;-155,742188;200,0;0,328;-1088,0;-1088;1436;224,4;201,1816;No alert, no SPI, aircraft airbone;24862,589405253035;14651,249363866293;1321,79067941662
CAT048;20;129;07:50:53:117;41,32561408;2,16190724;266,695651369169;874,985760838026;3,09375;61,078491;5017,0;8,75;345643;VLG190W;1015;-0,527;-114,434;154;0,25;150,0;-114,257812;145,0;0,224;-640,0;-672;3206;153,56;245,7697;No alert, no SPI, aircraft airbone;6996,8034198979885;4112,9043089468105;262,695651369169
CAT048;20;129;07:50:53:156;41,36981722;2,29386804;883,873483233154;2899,84747873066;9,621094;64,385376;1000,0;29,0;440028;TYW846S;1015,2;;;;;;-114,433594;209,0;0,332;-1056,0;NV;56;235,62;244,4183;No alert, no SPI, aircraft airbone;18032,403016773715;9041,10910510415;879,873483233154
CAT048;20;129;07:50:53:336;41,34346086;2,43500054;1127,60502956249;3699,49168518979;15,28125;80,222168;1000,0;37,0;4C8090;CYP322;1015;-19,336;63,984;218;-1,625;216,0;62,226562;199,0;0,32;-704,0;-736;1964;219,34;64,0173;No alert, no SPI, aircraft airbone;29852,01975544368;6152,735449481845;1123,60502956249
CAT048;20;129;07:50:54:078;41,15894718;2,22121114;1440,18365880568;4725,01215515601;10,097656;147,562866;6424,0;47,25;02019D;MAC373P;1015;;;;;;34,804688;222,0;0,364;-992,0;-960;143;243,98;36,4911;No alert, no SPI, aircraft airbone;11992,049411119226;-14390,383426305956;1436,18365880568
CAT048;20;129;07:50:54:992;41,28158578;2,07237603;83,8191804010421;274,997319826955;1,765625;229,515381;1000,0;2,75;4D24D6;WZZ17JZ;1014;;;;;;-116,542969;156,0;0,236;1728,0;1952;2352;159,72;244,3964;No alert, no SPI, aircraft airbone;-499,07942711164316;-780,2120050985338;79,8191804010421
CAT048;20;129;07:50:55:672;41,30270529;2,0950357;-6,58966600894928e-05;-0,000216196398288;0,339844;290,720215;1000,0;-0,5;345042;VLG13JE;1015;;;;;;-115,488281;124,0;0,188;-544,0;32;706;134,2;245,3412;No alert, no SPI, aircraft airbone;1398,80906542775;1565,4289400758516;-4,0000658966600895
CAT048;20;129;07:50:55:898;41,59091658;1,66464618;1645,74771848507;5399,43494471456;26,332031;311,550293;244,0;54,0;3471CA;ECHNN;;;;;;;;;;;;492;119,9;288,6768;No alert, no SPI, aircraft airbone;-34493,73818788176;33657,252894784055;1641,74771848507
CAT048;20;129;07:50:56:258;41,54414521;2,00692859;944,936240592971;3100,18461558704;15,226562;343,641357;7056,0;31,0;3422D8;;;;;;;;;;;;;3807;102,74;115,1532;No alert, no SPI, aircraft airbone;-5958,089535210689;28382,82296876706;940,936240592971
CAT048;20;129;07:50:56:352;41,51106565;2,0638015;883,969556154683;2900,16267861453;12,742188;352,216187;7377,0;29,0;34630A;BSO551S;;;;;;;;;;;;640;92,62;242,0728;No alert, no SPI, aircraft airbone;-1213,1660463867238;24706,458513263482;879,969556154683
CAT048;20;129;07:50:56:617;41,57737179;2,20884906;914,472907643765;3000,23929431397;17,285156;16,160889;7067,0;30,0;34748D;BSO1RB;;;;;;;;;;;;658;93,28;218,4631;No alert, no SPI, aircraft airbone;10884,832361047855;32078,930439896514;910,472907643765
CAT048;20;129;07:50:56:656;41,58913692;2,24014421;769,689765818417;2525,2289712877;18,390625;19,764404;7050,0;25,25;345257;EAX1A;;;;;;;;;;;;2535;97,68;234,6625;No alert, no SPI, aircraft airbone;13492,37093243165;33390,04643246363;765,689765818417
CAT048;20;129;07:50:56:789;41,65740844;2,39879303;1158,26318980381;3800,07620363593;25,242188;31,931763;7356,0;38,0;503CEF;BFS604;1015;;;;;;-84,726562;88,0;0,144;416,0;NV;3308;96,36;279,7339;No alert, no SPI, aircraft airbone;26693,08996430313;41009,59064939229;1154,26318980381
CAT048;20;129;07:50:57:109;41,41653542;2,37340439;1302,93147848826;4274,70971188342;14,109375;60,375366;1000,0;42,75;345084;VLG2485;1015;;;;;;-152,578125;200,0;0,328;-1184,0;-1184;1436;223,74;205,4169;No alert, no SPI, aircraft airbone;24669,106820510417;14249,23545421197;1298,93147848826
CAT048;20;129;07:50:57:109;41,32451837;2,15866747;251,456123414449;824,987307943062;2,933594;60,820312;5017,0;8,25;345643;VLG190W;1015;;;;;;-115,3125;144,0;0,22;-736,0;-672;3206;151,8;245,462;No alert, no SPI, aircraft airbone;6725,682257686646;3990,959167991498;247,456123414449
CAT048;20;129;07:50:57:148;41,36833845;2,28887285;861,015924626961;2824,85548615312;9,378906;64,281006;1000,0;28,25;440028;TYW846S;1015,2;-2,109;-110,918;218;NV;222,0;-114,433594;206,0;0,328;-960,0;NV;56;227,7;246,4508;No alert, no SPI, aircraft airbone;17614,88490068216;8875,852396753113;857,015924626961
CAT048;20;129;07:50:57:320;41,34537247;2,43957596;1112,36088256165;3649,47807794358;15,503906;79,93103;1000,0;36,5;4C8090;CYP322;1015;;;;;;53,613281;200,0;0,324;-832,0;-768;1964;219,34;58,0463;No alert, no SPI, aircraft airbone;30234,08811025717;6366,618012544464;1108,36088256165
CAT048;20;129;07:50:58:055;41,16256493;2,22479729;1417,32122180052;4650,00415733202;10,003906;146,107178;6424,0;46,5;02019D;MAC373P;1015;-0,176;36,387;244;-0,094;244,0;34,628906;222,0;0,364;-960,0;-960;143;243,32;36,3043;No alert, no SPI, aircraft airbone;12292,368529333718;-13988,11063290207;1413,32122180052
CAT048;20;129;07:50:59:000;41,28027139;2,06877853;114,298920359463;374,996469872139;1,941406;230,866699;1000,0;3,75;4D24D6;WZZ17JZ;1014;0,703;-115,84;160;0,031;162,0;-116,542969;158,0;0,24;1664,0;1824;2352;161,04;244,2261;No alert, no SPI, aircraft airbone;-800,4798188589643;-926,1604123016094;110,298920359463
CAT048;20;129;07:50:59:523;41,30173939;2,0922256;-0,0001365346834063;-0,0004479484507068;0,449219;277,965088;1000,0;-0,5;345042;VLG13JE;1015;;;;;;-114,609375;112,0;0,172;288,0;0;706;123,2;245,517;No alert, no SPI, aircraft airbone;1163,482670601014;1458,114928248391;-4,000136534683406
CAT048;20;129;07:50:59:891;41,59174973;1,66227175;1645,74533982761;5399,42714072002;26,445312;311,478882;244,0;54,0;3471CA;ECHNN;;;;;;;;;;;;492;118,14;289,4678;No alert, no SPI, aircraft airbone;-34691,277467170075;33750,73410841638;1641,74533982761
CAT048;20;129;07:51:00:258;41,54354055;2,0097532;944,936648106202;3100,18595257275;15,15625;344,064331;7056,0;31,0;3422D8;;;;;;;;;;;;;3807;106,92;112,8406;No alert, no SPI, aircraft airbone;-5722,453993777103;28315,4756838561;940,936648106202
CAT048;20;129;07:51:00:336;41,51044826;2,06170412;883,969021972269;2900,1609260475;12,71875;351,77124;7377,0;29,0;34630A;BSO551S;;;;;;;;;;;;640;92,62;242,6166;No alert, no SPI, aircraft airbone;-1388,2754538404697;24637,919066982482;879,969021972269
CAT048;20;129;07:51:00:609;41,57598369;2,20743473;914,472446050495;3000,23777990031;17,1875;16,034546;7067,0;30,0;34748D;BSO1RB;;;;;;;;;;;;658;94,6;218,562;No alert, no SPI, aircraft airbone;10767,108225509848;31924,58135487724;910,472446050495
CAT048;20;129;07:51:00:648;41,58801231;2,23815385;769,689788640477;2525,22904616322;18,296875;19,572144;7050,0;25,25;345257;EAX1A;;;;;;;;;;;;2535;98,34;234,4537;No alert, no SPI, aircraft airbone;13326,637365856166;33264,83120501328;765,689788640477
CAT048;20;129;07:51:00:781;41,65766664;2,39659944;1165,8852314325;3825,08290269302;25,203125;31,723022;7356,0;38,25;503CEF;BFS604;1015;3,867;NV;98;NV;96,0;-83,847656;89,0;0,144;320,0;NV;3308;95,7;279,6185;No alert, no SPI, aircraft airbone;26510,26733530674;41037,596945654506;1161,8852314325
CAT048;20;129;07:51:01:109;41,41285239;2,37079419;1280,07248719409;4199,71301888586;13,898438;60,930176;1000,0;42,0;345084;VLG2485;1015;;;;;;-151,171875;201,0;0,328;-1184,0;-1248;1436;223,74;207,7075;No alert, no SPI, aircraft airbone;24452,258309444325;13839,451911256796;1276,07248719409
CAT048;20;129;07:51:01:102;41,3233395;2,15528529;243,836585616693;799,988823554671;2,765625;60,556641;5017,0;8,0;345643;VLG190W;1015;;;;;;-115,136719;143,0;0,216;-800,0;-768;3206;150,04;245,1434;No alert, no SPI, aircraft airbone;6442,6372430753045;3859,777820113884;239,836585616693
CAT048;20;129;07:51:01:141;41,36709984;2,28391538;838,158318610862;2749,86333803126;9,144531;64,094238;1000,0;27,5;440028;TYW846S;1015,2;;;;;;-114,960938;203,0;0,324;-992,0;NV;56;222,86;247,89;No alert, no SPI, aircraft airbone;17200,44088956012;8737,29967066419;834,158318610862
CAT048;20;129;07:51:01:313;41,3476315;2,44379616;1097,117068341;3599,46556249589;15,714844;79,562988;1000,0;36,0;4C8090;CYP322;1015;;;;;;45,0;201,0;0,324;-800,0;-768;1964;221,1;47,5653;No alert, no SPI, aircraft airbone;30586,243138326976;6618,980677378801;1093,117068341
CAT048;20;129;07:51:02:039;41,16618373;2,22828504;1394,45881481469;4574,99625799662;9,914062;144,645996;6424,0;45,75;02019D;MAC373P;1015;;;;;;34,453125;222,0;0,364;-992,0;-992;143;243,32;36,3043;No alert, no SPI, aircraft airbone;12584,396375845281;-13585,722766222054;1390,45881481469
CAT048;20;129;07:51:03:008;41,27896671;2,06520592;160,018629766069;524,995521281711;2,117188;231,987305;1000,0;5,25;4D24D6;WZZ17JZ;1014;;;;;;-116,894531;159,0;0,24;1888,0;1856;2352;161,48;244,704;No alert, no SPI, aircraft airbone;-1099,8068268127558;-1071,018265347121;156,018629766069
CAT048;20;129;07:51:03:445;41,30092701;2,08988677;-0,0002107368782162;-0,000691393979527;0,550781;271,40625;1000,0;-0,5;345042;VLG13JE;1015;;;;;;-114,785156;104,0;0,156;224,0;32;706;114,62;245,2203;No alert, no SPI, aircraft airbone;967,6167206556875;1367,863556173439;-4,000210736878216
CAT048;20;129;07:51:03:891;41,59252575;1,65971694;1645,74268288445;5399,41842371461;26,5625;311,390991;244,0;54,0;3471CA;ECHNN;;;;;;;;;;;;492;117,04;289,7205;No alert, no SPI, aircraft airbone;-34903,88212284157;33837,947886380374;1641,74268288445
CAT048;20;129;07:51:04:258;41,54318185;2,01252938;944,937159774825;3100,18763127564;15,101562;344,498291;7056,0;31,0;3422D8;;;;;;;;;;;;;3807;109,34;110,7037;No alert, no SPI, aircraft airbone;-5490,834536181436;28275,457062845115;940,937159774825
CAT048;20;129;07:51:04:328;41,50975769;2,059657;883,968446722254;2900,15903874424;12,691406;351,331787;7377,0;29,0;34630A;BSO551S;;;;;;;;;;;;640;92,4;243,1494;No alert, no SPI, aircraft airbone;-1559,1939615782808;24561,255171266163;879,968446722254
CAT048;20;129;07:51:04:602;41,57466279;2,20605603;883,992015277967;2900,23636340456;17,09375;15,908203;7067,0;29,0;34748D;BSO1RB;;;;;;;;;;;;658;94,82;217,7106;No alert, no SPI, aircraft airbone;10652,339718456822;31777,702349607873;879,992015277967
CAT048;20;129;07:51:04:641;41,58691967;2,23602904;769,689875188284;2525,22933011273;18,203125;19,35791;7050,0;25,25;345257;EAX1A;;;;;;;;;;;;2535;99,0;234,5471;No alert, no SPI, aircraft airbone;13149,680323793233;33143,15030121888;765,689875188284
CAT048;20;129;07:51:04:773;41,65805913;2,39427177;1165,88748062309;3825,09028192745;25,167969;31,49231;7356,0;38,25;503CEF;BFS604;1015;;;;;;-82,089844;88,0;0,144;416,0;NV;3308;95,7;279,8108;No alert, no SPI, aircraft airbone;26316,22362890373;41080,482800679696;1161,88748062309
CAT048;20;129;07:51:05:109;41,40918903;2,36804319;1249,5936193876;4099,7167302316;13,683594;61,484985;1000,0;41,0;345084;VLG2485;1015;;;;;;-150,46875;201,0;0,328;-1344,0;-1312;1436;223,08;208,9764;No alert, no SPI, aircraft airbone;24223,605194158037;13431,820674003906;1245,5936193876
CAT048;20;129;07:51:05:094;41,32219438;2,15198426;220,977008889429;724,990209844795;2,601562;60,26001;5017,0;7,25;345643;VLG190W;1015;;;;;;-114,609375;142,0;0,22;-800,0;-768;3206;149,6;245,4895;No alert, no SPI, aircraft airbone;6166,373121950371;3732,36152413767;216,977008889429
CAT048;20;129;07:51:05:133;41,36566816;2,27898388;815,300604012795;2674,87083366934;8,90625;63,967896;1000,0;26,75;440028;TYW846S;1015,2;;;;;;-115,488281;201,0;0,32;-1088,0;NV;56;220,22;248,1482;No alert, no SPI, aircraft airbone;16788,203467412204;8577,332958518222;811,300604012795
CAT048;20;129;07:51:05:305;41,35054674;2,44757439;1081,87372700963;3549,45459852228;15,914062;79,052124;1000,0;35,5;4C8090;CYP322;1015;;;;;;36,5625;201,0;0,324;-832,0;-768;1964;221,98;39,1388;No alert, no SPI, aircraft airbone;30901,076963067466;6944,0828601997955;1077,87372700963
CAT048;20;129;07:51:06:016;41,16979258;2,23179167;1379,21640098002;4524,98833699128;9,832031;143,157349;6424,0;45,25;02019D;MAC373P;1015;;;;;;34,277344;222,0;0,364;-1088,0;-960;143;243,32;36,3043;No alert, no SPI, aircraft airbone;12877,978388060737;-13184,425135882673;1375,21640098002
CAT048;20;129;07:51:07:008;41,27761976;2,06158178;190,498303351924;624,994453569126;2,296875;232,921143;1000,0;6,25;4D24D6;WZZ17JZ;1014;;;;;;-122,695312;159,0;0,244;1760,0;1728;2352;162,58;240,9082;No alert, no SPI, aircraft airbone;-1403,463851106672;-1220,5574514869102;186,498303351924
CAT048;20;129;07:51:07:883;41,59329651;1,65715786;1645,74000001792;5399,40962165879;26,679688;311,303101;244,0;54,0;3471CA;ECHNN;;;;;;;;;;;;492;115,94;289,9951;No alert, no SPI, aircraft airbone;-35116,840551910405;33924,58544688035;1641,74000001792
CAT048;20;129;07:51:08:250;41,54283698;2,01511584;944,937611153349;3100,18911217635;15,050781;344,904785;7056,0;31,0;3422D8;;;;;;;;;;;;;3807;109,12;109,2206;No alert, no SPI, aircraft airbone;-5275,0421782784615;28236,993386752434;940,937611153349
CAT048;20;129;07:51:08:320;41,50924567;2,05755373;883,967940067872;2900,15737649228;12,675781;350,886841;7377,0;29,0;34630A;BSO551S;;;;;;;;;;;;640;92,18;243,891;No alert, no SPI, aircraft airbone;-1734,7990745452128;24504,427192584117;879,967940067872
CAT048;20;129;07:51:08:594;41,57322764;2,20453093;883,991553513333;2900,23484842868;16,992188;15,765381;7067,0;29,0;34748D;BSO1RB;;;;;;;;;;;;658;95,26;219,0344;No alert, no SPI, aircraft airbone;10525,374667843971;31618,11802038944;879,991553513333
CAT048;20;129;07:51:08:633;41,58586312;2,23401924;762,069932644255;2500,22951781658;18,113281;19,154663;7050,0;25,0;345257;EAX1A;;;;;;;;;;;;2535;99,66;234,4098;No alert, no SPI, aircraft airbone;12982,300590156801;33025,499375901396;758,069932644255
CAT048;20;129;07:51:08:766;41,65838442;2,39189664;1181,12969833147;3875,09755947381;25,128906;31,261597;7356,0;38,75;503CEF;BFS604;1015;;;;;;-82,265625;88,0;0,144;320,0;NV;3308;95,92;279,9591;No alert, no SPI, aircraft airbone;26118,256032201592;41115,89568553276;1177,12969833147
CAT048;20;129;07:51:09:109;41,4055784;2,365413;1226,73468444776;4024,72022212358;13,476562;62,056274;1000,0;40,25;345084;VLG2485;1015;1,055;-150,645;224;0,094;220,0;-150,117188;202,0;0,328;-1344,0;-1344;1436;223,96;209,4269;No alert, no SPI, aircraft airbone;24005,008872774346;13030,086674338407;1222,73468444776
